2003.33716797,1205.32141113,3823.2860306
2003.33716797,1204.86945493,1205.32141113
2003.33716797,3823.2860306,1205.32141113
2003.33716797,2699.35909681,1858.07864587
2003.33716797,3051.34271083,2699.35909681
2003.33716797,1858.07864587,2699.35909681
7105.54664416,6090.06613361,1858.07864587
6329.18566035,6064.17932488,4415.10557518
12673.5193264,11654.7277923,6821.18615931
5419.66857652,5277.7531632,2942.10192904
5419.66857652,2942.10192904,5277.7531632
5277.7531632,5419.66857652,2942.10192904
5277.7531632,2942.10192904,5419.66857652
2942.10192904,5419.66857652,5277.7531632
2942.10192904,5277.7531632,5419.66857652
7496.04552075,3580.1184403,1544.37260301
2330.57099331,2104.63937022,3452.44008638
2140.65994267,2883.7604152,1540.47789266
2140.65994267,2104.63937022,1540.47789266
2658.57857291,3670.73758482,6043.45656484
3710.71129594,2807.34907541,1485.64579483
2807.34907541,3710.71129594,1485.64579483
2147.07996975,5037.85047539,9316.20133618
2812.48594873,2147.07996975,3070.33589747
2812.48594873,2147.07996975,3816.08964752
2812.48594873,3070.33589747,3816.08964752
3238.17228484,6789.2957508,6911.34032065
3238.17228484,5995.72886867,7833.93328775
2912.55027205,1444.3624041,634.49046527
3234.47860385,1444.3624041,634.49046527
1699.40800085,2984.29721778,916.44695558
2493.6252205,2305.00208597,3227.90175932
2493.6252205,3227.90175932,2305.00208597
2305.00208597,1699.40800085,916.44695558
467.595353098,4115.62037789,2544.48974513
5501.21316146,5388.52596611,3514.15525759
4860.37162314,2544.48974513,467.595353098
4115.62037789,2544.48974513,467.595353098
5388.52596611,5501.21316146,3514.15525759
2544.48974513,467.595353098,4115.62037789
2544.48974513,467.595353098,3514.15525759
2544.48974513,4115.62037789,467.595353098
5087.3103664,6325.64082658,10395.3663023
1662.90385059,3783.56034745,4587.67530516
4157.65060689,1662.90385059,3783.56034745
5739.25244823,4759.53898879,10096.2071164
3410.50524743,3814.20152311,2519.83075073
3410.50524743,2519.83075073,3814.20152311
4714.88627258,4708.25340461,8128.94037263
4714.88627258,6343.52734075,4708.25340461
1893.91375389,3126.86564515,3446.79717518
1543.12527066,1893.91375389,3446.79717518
1543.12527066,1994.9664443,1893.91375389
4169.44165389,1994.9664443,3643.42279075
1994.9664443,4169.44165389,3643.42279075
4950.99422649,1637.31686287,2932.68489995
1637.31686287,2034.78088667,2932.68489995
1637.31686287,2932.68489995,2034.78088667
1637.31686287,1377.32553201,2034.78088667
3954.26558339,2797.05293082,2315.44055901
3954.26558339,2797.05293082,1377.32553201
3335.5581569,1377.32553201,2315.44055901
4827.43483509,2104.22571144,5276.88531344
8091.62448494,5011.01168743,7230.02582109
5011.01168743,8091.62448494,7230.02582109
3648.83679322,2682.35162994,4423.98314223
3648.83679322,4423.98314223,2682.35162994
3648.83679322,4279.48517163,2682.35162994
3648.83679322,4279.48517163,7193.8825541
1658.36153629,2095.07731338,1214.40143576
1658.36153629,1214.40143576,2095.07731338
1658.36153629,1823.36680424,1214.40143576
6910.86844549,1823.36680424,4538.9852199
961.164586815,4389.15506097,1535.63493747
961.164586815,2172.36951299,1535.63493747
2419.68761671,2549.16876435,4255.53410426
2419.68761671,3709.61068612,2549.16876435
3688.77445148,2419.68761671,2549.16876435
3688.77445148,4918.98959997,5351.3688865
3688.77445148,5351.3688865,4918.98959997
3688.77445148,3709.61068612,4921.45245179
3709.61068612,4921.45245179,4255.53410426
3217.09300018,902.700680612,1041.34431105
2089.38564153,902.700680612,1041.34431105
2419.68761671,6030.79629582,3277.17147073
2419.68761671,3277.17147073,2613.50633209
2419.68761671,5387.23710318,3277.17147073
5387.23710318,5298.0155781,2613.50633209
4728.10027893,5298.0155781,2613.50633209
2283.81356672,7278.73755008,3971.74025809
2283.81356672,3971.74025809,7278.73755008
1535.11576583,4462.11812765,2389.84949115
2722.26661337,1535.11576583,2389.84949115
2722.26661337,3119.85940892,4770.26883706
3119.85940892,5275.87489284,4237.43892709
7308.92149336,4580.8019246,7743.18255806
1333.0601232,4292.45090775,1994.06168666
2261.33203487,2084.51011989,2015.78887199
2261.33203487,2015.78887199,3627.36237931
2397.98173967,2261.33203487,4596.09489896
2397.98173967,2015.78887199,4596.09489896
2397.98173967,4596.09489896,2015.78887199
1698.54145466,2629.48043021,5480.68859799
1698.54145466,2629.48043021,5128.15747041
1698.54145466,5128.15747041,2629.48043021
1698.54145466,8597.15368853,5480.68859799
1698.54145466,6187.69381747,2629.48043021
4659.74782044,9373.30538319,4582.19098036
9373.30538319,4659.74782044,4582.19098036
9373.30538319,4582.19098036,4659.74782044
4582.19098036,4659.74782044,9373.30538319
2912.41327204,5781.087401,3342.1481012
7534.53211873,6805.01649127,7104.26041258
6805.01649127,7534.53211873,7104.26041258
5781.087401,2912.41327204,3342.1481012
6575.77609034,2949.85685189,6501.72139494
5644.91624702,2949.85685189,6501.72139494
5644.91624702,2949.85685189,7022.19539355
4813.3231273,4263.02743153,4626.69690708
4813.3231273,4626.69690708,4263.02743153
4263.02743153,4626.69690708,4813.3231273
4626.69690708,4813.3231273,4263.02743153
12910.6802227,9683.49048802,3786.01188537
3318.14449842,1595.82097124,3786.01188537
3318.14449842,3786.01188537,1595.82097124
4701.77647392,9399.18000461,4634.90610454
3371.00536006,2395.5744379,4634.90610454
5237.38016964,4701.77647392,4634.90610454
4152.32783147,3977.33412724,1004.57215603
2591.86076334,1058.81331003,5093.86417588
3842.10597948,3475.6905516,3233.4175211
3688.77445148,6030.79629582,4056.4464907
3688.77445148,1442.63332925,2408.25457987
3688.77445148,2408.25457987,1442.63332925
3688.77445148,4610.72293814,7233.48252063
6030.79629582,3688.77445148,4056.4464907
1442.63332925,2408.25457987,5850.16438073
1442.63332925,5850.16438073,2408.25457987
2408.25457987,1442.63332925,5850.16438073
2408.25457987,5850.16438073,1442.63332925
5850.16438073,1442.63332925,2408.25457987
5850.16438073,2408.25457987,1442.63332925
5801.84148539,3720.7045343,6406.90843654
3720.7045343,4469.7776603,3826.95611639
3720.7045343,3826.95611639,4469.7776603
4469.7776603,3720.7045343,3826.95611639
4469.7776603,3826.95611639,3720.7045343
3826.95611639,3720.7045343,4469.7776603
3826.95611639,4469.7776603,3720.7045343
2949.53305045,3649.55362171,3364.57459619
2949.53305045,3067.84592923,3364.57459619
2949.53305045,3067.84592923,3414.48950053
3067.84592923,4227.76938367,3414.48950053
4227.76938367,3067.84592923,3414.48950053
1636.09328738,3563.86516489,6598.00824209
6235.08862953,1636.09328738,3563.86516489
6235.08862953,3563.86516489,1636.09328738
3563.86516489,1636.09328738,6598.00824209
6866.92627326,2210.69651583,4298.67929014
6633.859853,3482.08044834,6723.77063073
6633.859853,6723.77063073,3482.08044834
1534.83005404,4328.90278833,3007.40885995
1534.83005404,3007.40885995,3142.1736489
4881.24800889,1534.83005404,3142.1736489
5718.40600569,3402.09597843,2226.51831098
3170.13898275,407.313800648,1485.45889033
3119.84098491,407.313800648,1485.45889033
4264.50744172,2929.98768302,4618.32669144
2929.98768302,4264.50744172,4618.32669144
3335.81229515,1848.49321146,4580.22765385
1848.49321146,10133.8495166,6894.95703801
6937.2779389,3335.81229515,4580.22765385
9823.3353577,1848.49321146,4580.22765385
10133.8495166,1848.49321146,6894.95703801
2158.36963402,632.471032622,1169.66135732
1282.7941565,2062.99313884,5338.28224816
1282.7941565,3454.60096906,2062.99313884
3454.60096906,1282.7941565,2062.99313884
5100.99275483,4994.50686207,3717.51648211
8088.44139979,5100.99275483,3717.51648211
4994.50686207,3717.51648211,4796.98288194
4994.50686207,5100.99275483,3717.51648211
4994.50686207,4796.98288194,3717.51648211
1764.40337155,6188.55394386,2430.01881555
1661.46464721,1764.40337155,3262.39139096
1661.46464721,1764.40337155,2430.01881555
6188.55394386,2430.01881555,8028.97722231
1428.92490088,2829.20936912,2042.79473937
3290.55137881,2829.20936912,4443.51126021
3290.55137881,2829.20936912,6450.43533784
4992.00769475,3290.55137881,4443.51126021
5324.7675272,2091.53641993,6038.661325
2306.19107905,3834.74247615,2704.52177471
3778.8895163,2306.19107905,3400.77855162
3778.8895163,3400.77855162,2306.19107905
4813.3231273,5176.60305289,4431.84037166
4813.3231273,4431.84037166,5176.60305289
5176.60305289,4431.84037166,4813.3231273
4431.84037166,4813.3231273,5176.60305289
10384.9047976,5500.86739801,7433.51298154
10384.9047976,7433.51298154,5500.86739801
4826.5589819,4412.957086,4653.56699919
3039.09997283,1606.74181705,1836.45492029
5108.0980128,5089.17199466,1711.5701321
5108.0980128,1711.5701321,5089.17199466
1093.12152818,4165.32699119,4066.44351896
1093.12152818,4066.44351896,6845.88392971
1093.12152818,6845.88392971,4066.44351896
7048.01350196,7030.07554758,4829.56864115
7048.01350196,4829.56864115,7030.07554758
4756.7268967,9433.79613517,9028.23794753
1075.14887449,3556.29189715,3388.20019667
1075.14887449,3388.20019667,3556.29189715
3556.29189715,1075.14887449,3388.20019667
3556.29189715,3388.20019667,1075.14887449
3388.20019667,1075.14887449,3556.29189715
3388.20019667,3556.29189715,1075.14887449
5798.59089558,1873.59100806,2499.6636775
5798.59089558,2499.6636775,1873.59100806
1873.59100806,2499.6636775,2758.10596031
1873.59100806,2499.6636775,6256.47402206
1873.59100806,2758.10596031,2499.6636775
1873.59100806,6256.47402206,2499.6636775
2499.6636775,1873.59100806,2758.10596031
2499.6636775,1873.59100806,6256.47402206
2499.6636775,6256.47402206,1873.59100806
2758.10596031,2499.6636775,1873.59100806
5478.09770673,2499.6636775,2758.10596031
5478.09770673,2758.10596031,2499.6636775
6256.47402206,1873.59100806,2499.6636775
6256.47402206,2499.6636775,1873.59100806
4093.19090181,4616.12009945,4067.64492604
4093.19090181,4067.64492604,4616.12009945
