48752,7.84,149.140202213,-89.7823804116
71348,6.82,218.862836532,-89.7717571755
42708,7.2,130.530669075,-89.460594469
78866,7.83,241.467294517,-89.3087332968
22645,8.86,73.0962337494,-89.2738113445
54065,7.54,165.919730533,-89.2390974268
3560,9.69,11.4043278939,-89.1690451924
104382,5.45,317.201657356,-88.9564762227
23845,8.73,76.9054185285,-88.8702198588
35861,8.52,110.892438484,-88.8518219286
112355,6.55,341.380792344,-88.8184561431
92231,8.73,281.954494207,-88.7757974978
30678,7.36,96.6963945232,-88.7436243601
49368,9.1,151.163963791,-88.6737041447
76725,7.58,235.023063529,-88.6547432425
92300,9.47,282.187791803,-88.640631053
39106,9.14,119.997966748,-88.6058621675
32897,8.69,102.80221025,-88.5340265064
66780,9.06,205.302558331,-88.4836702944
38078,9.21,117.037023654,-88.4553554899
104602,8.61,317.848364254,-88.4529100987
60041,6.63,184.686590209,-88.4148783285
29078,9.06,92.0119309501,-88.3746683452
8469,7.94,27.3020140682,-88.3573823004
22379,7.17,72.26189002,-88.2711077354
10768,8.25,34.6417387085,-88.1458042406
75736,6.49,232.067192766,-88.1333764163
62662,9.23,192.588883748,-88.1211177763
114889,8.24,349.072621509,-87.9605485397
12931,9.32,41.5865719121,-87.9121219644
37199,9.59,114.63260188,-87.9060660174
5654,9.94,18.1551356417,-87.8648064452
99687,8.44,303.44754383,-87.8235438986
20325,7.5,65.3266659723,-87.8126319809
110397,9.26,335.454708755,-87.8064226763
77114,8.77,236.178554948,-87.7766423685
50402,8.69,154.374622017,-87.7283101447
40861,7.64,125.072938268,-87.7274925252
75386,7.5,231.061987471,-87.712231095
1649,8.73,5.19484476792,-87.6667579752
68569,8.5,210.571117899,-87.6153824385
92824,5.29,283.692413787,-87.6064570279
84461,6.58,258.984163331,-87.5669830928
64690,7.11,198.8366058,-87.561387631
115193,8.56,349.986484073,-87.5560839528
58185,9.17,178.99890983,-87.4032314987
88018,7.66,269.671798245,-87.3646802131
5953,7.93,19.1532411904,-87.3404830928
10809,9.23,34.7894611158,-87.3213790451
13844,8.28,44.5567289645,-87.3208111992
111644,7.47,339.247612048,-87.3202745928
33601,8.6,104.719187485,-87.3049287554
83769,8.3,256.806585438,-87.296748022
56557,8.93,173.891425647,-87.2695777973
46512,8.21,142.303779571,-87.2368835627
8550,9.22,27.566328361,-87.2285970558
64109,8.2,197.085932668,-87.2189319715
15307,9.05,49.3724733933,-87.2160270323
83217,9.41,255.086413352,-87.2038176631
106463,8.47,323.445010438,-87.187068647
94254,8.63,287.791055865,-87.1866180641
73883,8.27,226.514433914,-87.1738900368
45816,9.07,140.124856928,-87.1666199
82459,9.11,252.77311633,-87.1368079404
32500,6.46,101.744455088,-87.0249452761
32760,8.98,102.46127236,-86.9327343676
20198,8.7,64.9381252176,-86.926548123
52065,7.51,159.580347507,-86.8969640669
86410,7.56,264.844492656,-86.885200647
28682,9.59,90.8333863222,-86.7860593452
103426,7.61,314.312988557,-86.7809027329
59086,9.04,181.751037154,-86.7601432412
66710,7.64,205.108617185,-86.7252100779
13778,8.93,44.332874137,-86.7017484714
91074,8.67,278.657770792,-86.6626226453
43636,8.47,133.307497551,-86.5623244586
40514,6.76,124.069210563,-86.5570861375
50605,7.8,155.052194775,-86.5566913785
109686,8.23,333.282751374,-86.4792345004
73791,7.69,226.234583767,-86.4713715503
65758,9.19,202.190559279,-86.4499048273
13281,9.68,42.75210936,-86.4184798981
116717,7.93,354.807522797,-86.3991832021
72636,7.69,222.760358868,-86.3947209638
27734,8.57,88.0732100025,-86.3935173708
113840,8.77,345.81971562,-86.3745846618
83255,6.05,255.244410264,-86.36429709
34967,8.6,108.517740373,-86.2509296535
54474,6.87,167.169250695,-86.2309066075
83987,8.48,257.537147854,-86.2043348273
92332,7.98,282.282737018,-86.1956790487
19514,8.71,62.7101167664,-86.1944592907
9250,9.45,29.728319223,-86.1841967714
101562,9.23,308.754086871,-86.1631927364
78948,9.52,241.753819062,-86.1604748637
110867,8.1,336.943530854,-86.1567666919
60638,6.32,186.408981285,-86.1506425474
15574,8.73,50.1581929971,-86.1383942354
100793,7.57,306.551794386,-86.1047578609
51472,6.64,157.70542977,-86.0906976009
77613,9.4,237.671070032,-86.0850981911
27710,8.13,88.0166197948,-86.0749014058
620,7.39,1.90552234585,-86.0387274862
46892,7.08,143.320208951,-86.0101561371
46870,7.6,143.259085207,-86.0097412569
111196,5.76,337.903887272,-85.966975295
67891,8.63,208.563628951,-85.9591745753
48976,9.14,149.861766898,-85.9543666989
15974,9.18,51.4168733236,-85.9461445482
7302,9.1,23.505575533,-85.9359783019
54409,8.91,167.000420311,-85.9177191935
37470,8.13,115.36027828,-85.9161068194
26661,6.77,84.9951653209,-85.9142947536
108907,8.43,330.914745565,-85.9023957051
117751,7.96,358.203715156,-85.8954163276
3470,8.28,11.0973589746,-85.8915544339
12610,8.31,40.5342591756,-85.8580678132
87742,8.36,268.846700454,-85.8300223405
66323,7.12,203.879395182,-85.8243101794
7931,8.65,25.4886950655,-85.7954637807
66753,5.56,205.225752356,-85.7861388085
59059,8.07,181.673941722,-85.780391599
54279,7.26,166.553972124,-85.7487991717
44020,8.71,134.468544484,-85.7485259313
32458,9.91,101.61362206,-85.7460298644
105871,8.88,321.642684399,-85.7230628627
10993,7.82,35.4197452116,-85.7180428153
115928,7.42,352.31847643,-85.7094636444
91434,8.11,279.721732893,-85.7091432466
3114,6.81,9.92506222382,-85.7009304294
39319,9.1,120.58550532,-85.6907992716
75015,8.58,229.927752157,-85.6795660536
43908,5.43,134.163800914,-85.6629992334
14210,8.89,45.8055744398,-85.6393661194
105581,7.22,320.777694833,-85.6387113772
60926,8.12,187.304942144,-85.5790377136
93082,8.01,284.422697938,-85.5654358846
64709,8.3,198.933584511,-85.5612350238
105532,8.21,320.609359273,-85.5406405273
80852,8.15,247.666445414,-85.5107474254
112146,7.88,340.736241524,-85.5100282566
56706,7.47,174.398944841,-85.4864323065
37010,8.71,114.100776327,-85.4355473298
3053,7.74,9.68281551287,-85.412570977
71564,8.65,219.537852183,-85.2938254441
105628,7.89,320.917441801,-85.2884644655
83487,9.24,255.949254043,-85.2871285972
51723,7.66,158.522896126,-85.2814768504
17328,6.4,55.6379783247,-85.2618533881
2928,8.07,9.29132356781,-85.252823484
88274,6.45,270.39216414,-85.21548459
17079,8.96,54.8927131631,-85.1945755736
29830,10.27,94.2243259965,-85.1839900359
12823,8.2,41.2158255366,-85.1589387017
120071,10.21,151.907450894,-85.1197234196
57484,8.18,176.747164749,-85.1076346806
88896,8.82,272.220255659,-85.0845068587
102575,8.92,311.809689851,-85.0824402113
40701,8.23,124.619861877,-85.0760298895
49616,8.66,151.843291922,-85.074046203
29313,8.55,92.7156069075,-85.0628237386
59731,9.53,183.747145951,-85.0575245863
8783,8.27,28.244141821,-85.0347882716
108129,6.59,328.59162794,-85.0335073636
34374,8.45,106.893257773,-85.0262447424
12078,7.22,38.9260157182,-85.0170519568
82768,7.79,253.727111434,-85.010078183
60297,9.13,185.459152163,-85.0098151995
114668,9.26,348.446199604,-85.0094328236
91202,9.37,279.07663987,-85.0075515906
96614,8.27,294.646626353,-85.00480292
1074,5.78,3.33232812143,-84.9938994439
55746,7.64,171.32145864,-84.9544844231
81367,8.26,249.252062104,-84.9468854785
3899,8.72,12.5039977975,-84.9351682016
98708,9.21,300.731409326,-84.9198356871
26932,7.93,85.7445213817,-84.9010031456
114306,8.86,347.244316548,-84.879925531
21989,9.2,70.8997654828,-84.81110683
106320,6.42,323.01433986,-84.8102042449
20930,8.41,67.3200761454,-84.8051387274
68695,8.57,210.920521697,-84.7917126966
74296,5.88,227.786887597,-84.7877937606
25776,6.18,82.557525037,-84.7849030647
7568,5.66,24.3684007604,-84.76948678
76800,8.84,235.214887144,-84.7573659901
105274,7.76,319.860501348,-84.756703472
8976,6.97,28.9257112364,-84.7511406602
92145,8.77,281.708947236,-84.7270098325
95781,7.7,292.229645953,-84.7205134661
16131,8.05,51.9546672084,-84.7152724184
86072,8.48,263.869545688,-84.6967416044
110428,8.73,335.510402486,-84.6663038657
83751,8.67,256.764616967,-84.6654832828
45532,7.14,139.191912345,-84.6602301078
45469,8.4,138.980147656,-84.6478356998
10436,9.95,33.6178783811,-84.6236669911
45357,7.86,138.640001542,-84.6229992846
76178,9.02,233.387142686,-84.6097447413
71747,9.18,220.140269794,-84.571194209
69487,6.78,213.388685136,-84.5446219531
14759,10.25,47.6966833382,-84.5422144251
85054,9.09,260.735166549,-84.5130794988
19732,7.2,63.4444884737,-84.4857551835
68429,8.57,210.13406835,-84.4825197506
53498,8.45,164.158388902,-84.4785261718
34753,7.53,107.909554347,-84.4693276675
76996,5.57,235.826983551,-84.4648340251
80382,8.67,246.119239674,-84.4560175131
39998,7.73,122.527697723,-84.4448001442
54391,7.89,166.938350606,-84.4367991742
108469,8.98,329.604341018,-84.4355436028
102205,6.94,310.644097433,-84.4072272456
88209,8.49,270.197222224,-84.4056960812
93276,9.22,284.999933557,-84.4019068461
90509,6.49,277.027379845,-84.3872971441
95930,8.6,292.642225641,-84.3842355971
98509,9.21,300.188849681,-84.3838887051
21235,8.76,68.3248614239,-84.3760731122
118119,9.08,359.393688959,-84.3321828553
83366,7.97,255.576537605,-84.3037272082
59928,8.49,184.384188292,-84.2905434418
12921,9.81,41.5471077793,-84.28268285
61501,8.28,189.019428359,-84.2747471611
112859,9.88,342.843503977,-84.264273177
51499,9.07,157.760977909,-84.2201114464
19890,6.99,64.0010325657,-84.1810077821
16781,9.46,53.9910158263,-84.1633004949
71404,7.18,219.026221202,-84.1484036068
107239,8.88,325.811397731,-84.1441268004
51272,8.8,157.098871953,-84.1388003306
111982,8.81,340.244830503,-84.1374272727
87414,7.63,267.966633819,-84.111189952
507,8.51,1.51873514722,-84.0981936268
99902,9.72,304.042926493,-84.0909774136
41528,8.55,127.049830007,-84.0898786366
3036,8.55,9.65402148647,-84.0870812212
6383,11.02,20.4987058119,-84.0671292095
68057,10.28,209.012364155,-84.0614388637
3627,8.53,11.6302274393,-84.0138415629
32435,7.46,101.557224822,-83.9912487361
107823,7.64,327.660511545,-83.9610547705
108744,9.12,330.432727395,-83.9534595956
93481,7.5,285.559926606,-83.9398517003
104244,8.47,316.809115615,-83.9242678477
34905,7.98,108.329412936,-83.9237170055
74187,7.83,227.392304809,-83.9095646277
66660,7.22,204.990165383,-83.9082578693
25758,9.23,82.5114475724,-83.8686769524
22763,9.05,73.458391174,-83.8657122773
117347,7.8,356.907021818,-83.8617045906
23824,6.8,76.8300865844,-83.8592297737
103235,10.05,313.715040179,-83.8540611174
64652,9.78,198.791538077,-83.8435769948
30523,9.33,96.2300057058,-83.8298654409
60912,6.61,187.251531958,-83.8026373633
98279,7.99,299.538573743,-83.7819718065
55372,8.47,170.07408523,-83.7809778575
64213,9.6,197.414433748,-83.7798003132
59404,7.38,182.788289685,-83.7781819948
78783,8.55,241.256926192,-83.7771986129
33675,7.42,104.938350468,-83.7519583253
3911,7.94,12.5470314914,-83.743763369
112372,7.85,341.407349363,-83.7420294852
45061,7.57,137.67222629,-83.7414711235
108322,9.3,329.187015942,-83.7270874905
82501,9.25,252.923167715,-83.7266217011
38537,8.18,118.371770295,-83.7216024053
76032,8.49,232.928271839,-83.7125560828
102484,8.66,311.52374586,-83.6877170787
70638,4.31,216.726201601,-83.6679430316
48724,9.13,149.069017318,-83.660199263
62239,8.87,191.339519748,-83.6569361129
96923,9.32,295.536735503,-83.654806932
73796,8.18,226.242673208,-83.6475916642
95507,8.97,291.382744344,-83.6392348829
37226,9.06,114.68897376,-83.6354092069
19589,8.46,62.9812253742,-83.6016847796
80996,7.91,248.125104945,-83.5925078845
5084,7.37,16.2856840108,-83.5902472075
13195,8.54,42.4445928595,-83.5696694738
92509,7.66,282.790205986,-83.5630296469
69834,8.97,214.379539542,-83.547838315
81390,8.31,249.327923039,-83.5467590637
14700,7.61,47.473897654,-83.5314583777
46373,9.04,141.841747004,-83.5199647144
110729,8.18,336.513317498,-83.5157402949
21480,7.15,69.1940844662,-83.4962307846
56323,8.05,173.207998516,-83.484304069
94347,7.26,288.054852283,-83.4842789502
112049,9.39,340.434650276,-83.4640815562
16840,8.87,54.183824557,-83.4491368369
98905,9.31,301.268007053,-83.4401744159
101333,9.16,308.074145388,-83.4306793471
93117,6.35,284.542816514,-83.4222574977
89358,8.16,273.516349494,-83.4140127001
55116,8.74,169.265003102,-83.3934316359
16208,9.66,52.2061385883,-83.3847036366
8018,7.22,25.7328397355,-83.3673212986
51672,8.64,158.349065519,-83.3625452931
109415,7.36,332.515914114,-83.358268371
113257,8.33,344.022425129,-83.3516332619
14052,8.38,45.2363218144,-83.3372202387
66869,10.06,205.571788282,-83.3215730871
60330,8.9,185.554792132,-83.3199620983
92586,7.17,282.991932011,-83.3164352334
100697,6.15,306.229754775,-83.3105820144
26383,8.59,84.2669576026,-83.2917789377
70154,8.11,215.316551749,-83.2792876492
58055,8.33,178.608183794,-83.2735081293
104997,7.6,318.981242419,-83.2659427396
4926,7.96,15.8028387286,-83.2545043934
7637,7.32,24.6059121368,-83.2478888104
82076,6.58,251.474544369,-83.23997444
76642,8.75,234.766172084,-83.2327287982
73540,5.65,225.462369857,-83.2274043573
82853,8.99,253.990902552,-83.219224534
105511,7.19,320.552690293,-83.209999585
63002,8.89,193.647018997,-83.1730684163
24202,8.7,77.931640309,-83.1717368758
2115,8.03,6.71469464741,-83.1391373402
88950,8.75,272.352294184,-83.1334053223
116982,8.77,355.725674603,-83.1319496296
71370,8.64,218.939125797,-83.1209363542
52104,8.84,159.673983256,-83.1073862902
56996,6.32,175.253197245,-83.0998904319
107267,7.8,325.902113161,-83.0730085826
17931,9.55,57.5171491216,-83.0715049059
14272,9.06,45.9992346432,-83.0690237512
12971,9.03,41.7192259892,-83.0421728359
73771,5.65,226.195182333,-83.038391488
3087,8.34,9.81409465641,-83.0329506713
18157,8.34,58.233685062,-83.0277436104
117825,6.79,358.460816909,-83.0067485192
19955,8.51,64.1894849675,-82.9970323543
77248,9.14,236.59907889,-82.9961609149
118051,7.91,359.184633676,-82.9840648115
61395,9.6,188.7027171,-82.9802117688
7601,5.88,24.4860504603,-82.9744477716
29960,8.16,94.6063054088,-82.9711590736
10806,7.82,34.7773800753,-82.9540632358
63967,7.43,196.632694275,-82.9507223953
97475,7.62,297.179452159,-82.9267079009
51925,8.87,159.10317577,-82.9228378763
68647,7.15,210.776051632,-82.920458455
73013,8.49,223.820607394,-82.9189355075
50461,6.68,154.548095239,-82.9108631908
48294,8.29,147.699897274,-82.9100560038
20446,6.77,65.7120866917,-82.8990566007
91619,7.86,280.274876174,-82.8978891666
32351,7.6,101.289531085,-82.8957981476
80754,9.84,247.317179512,-82.885341576
44909,8.61,137.227075605,-82.8543322347
70418,6.42,216.091138729,-82.8482997545
14223,10.77,45.8738670219,-82.8430954725
111825,8.15,339.748176239,-82.8139218327
28363,9.69,89.8836775926,-82.8116430748
99318,8.15,302.397323082,-82.8054953623
47622,8.1,145.661389628,-82.7883788933
85530,6.64,262.183254418,-82.7796073059
87165,8.67,267.133439239,-82.7741914197
83439,8.68,255.804799659,-82.7640293001
108497,8.55,329.694316049,-82.7531714051
66707,8.47,205.109379822,-82.7463966823
59624,8.11,183.404750641,-82.7371729811
88343,8.31,270.62162492,-82.7355481043
62132,9.29,191.004234659,-82.7343698012
64119,8.09,197.115996905,-82.7211889286
113807,7.77,345.714536949,-82.7086541964
112911,8.39,342.991226556,-82.7017833432
1806,9.42,5.73304970507,-82.6834657101
106474,6.35,323.478202461,-82.683095759
72825,8.77,223.284395324,-82.6825210917
8291,8.38,26.7071028091,-82.6729856984
4266,8.39,13.6402635357,-82.6693342932
68009,5.95,208.911086245,-82.6662957859
76966,8.56,235.73713079,-82.6629293577
109280,8.19,332.075802127,-82.6341257513
110231,9.01,334.936317597,-82.631989462
97855,8.54,298.294783823,-82.6313978176
19437,9.31,62.4324861865,-82.5909942077
21455,9.48,69.1167378542,-82.5814868437
37356,7.28,115.014994658,-82.5814032842
53629,7.51,164.571142886,-82.5804710692
42059,6.84,128.594500307,-82.5664532066
80567,6.8,246.752720755,-82.559992684
58623,9.42,180.32419025,-82.555794555
10594,9.16,34.0981365406,-82.5542528709
93544,8.97,285.786307519,-82.5536207914
5549,8.78,17.8033097249,-82.5497095606
58361,8.74,179.509855106,-82.5235339736
21967,7.74,70.829789311,-82.5195307362
55876,8.96,171.796295414,-82.5172646409
82619,9.27,253.350052649,-82.5118782165
117066,7.68,355.984487146,-82.5089175663
9386,8.05,30.1556459688,-82.5086419425
3716,9.19,11.9167123718,-82.508565919
49261,7.34,150.836460312,-82.5080582509
89876,7.64,275.102429576,-82.50559774
93834,8.16,286.639147161,-82.4921513253
15645,8.19,50.357066567,-82.4779375244
11084,9.02,35.6885479938,-82.4760673912
22646,8.59,73.09115729,-82.4753257634
23148,5.84,74.7121754887,-82.4704938435
107747,7.16,327.405470437,-82.4342232232
86210,8.01,264.258540489,-82.4305139591
27279,8.43,86.7156869693,-82.4283274834
46742,8.61,142.908001926,-82.41230263
8374,9.69,26.972286577,-82.4058213226
84219,7.41,258.228326842,-82.3881755813
24276,9.48,78.1503564743,-82.3680337137
37512,7.52,115.485437215,-82.3419834939
18136,9.68,58.160284538,-82.3306713774
44800,7.64,136.947720448,-82.3249728103
83972,7.17,257.465127238,-82.3187235606
16768,9.35,53.9437569356,-82.3138859112
9697,7.99,31.1834137089,-82.299363854
9191,8.58,29.5831256564,-82.2939790241
53871,8.83,165.318887402,-82.2926795
101628,9.16,308.969840146,-82.2913471715
7560,7.15,24.3502197379,-82.2819822756
102695,8.99,312.125706066,-82.2686871369
15540,8.3,50.0467767664,-82.2653818004
102868,9.3,312.615449219,-82.2636165475
46557,7.64,142.415731722,-82.2632026907
58911,8.35,181.204207926,-82.2551922484
36543,8.37,112.750231459,-82.2516648728
814,5.29,2.50833890192,-82.2241394992
70479,8.35,216.239770929,-82.2206480066
87091,9.01,266.926553823,-82.2173819729
49065,5.53,150.181547382,-82.2145289282
56531,11.17,173.869744969,-82.2086135427
105307,8.19,319.934194436,-82.2053382645
32460,8.61,101.624089709,-82.1856252221
109845,9.62,333.705031009,-82.1827872101
118114,5.72,359.386092686,-82.169918585
97813,8.28,298.146475639,-82.1619261501
29155,7.61,92.2545488591,-82.1574126802
107689,9.69,327.224667633,-82.1238896245
44288,8.5,135.294218407,-82.1148665419
34084,9.5,106.015967935,-82.1124197617
87843,8.84,269.184411081,-82.0691385824
72081,8.61,221.182010548,-82.0575811483
116939,9.8,355.574225395,-82.0442909565
29076,7.2,92.0042212306,-82.0435452121
62065,8.96,190.807328125,-82.0424995344
6916,9.71,22.263827991,-82.0391711254
52381,8.05,160.599933004,-82.0374890652
22518,9.9,72.682311437,-82.0325855059
99634,8.46,303.321263395,-82.0282322238
104436,6.98,317.345074923,-82.0274786934
117689,5.1,358.025428585,-82.0189133424
39529,9.35,121.178084502,-81.9937042638
28849,8.29,91.3496659159,-81.990556587
37817,7.49,116.310165069,-81.9675004653
105973,8.49,321.942735245,-81.9655563535
106553,7.76,323.698107401,-81.9270350736
115970,9.27,352.454688485,-81.9256514456
79680,9.18,243.933596692,-81.9217310215
51557,7.05,157.964929552,-81.9210565297
66597,9.4,204.759573419,-81.9089020342
14026,9.35,45.1536883116,-81.9021076645
75341,8.18,230.928461177,-81.8849669519
72837,8.58,223.324501594,-81.850664772
89434,7.92,273.793033337,-81.8423750643
46399,7.88,141.924007663,-81.8403103316
48775,8.62,149.223519886,-81.8365247781
91723,6.27,280.560553703,-81.8081897862
95189,8.51,290.462314548,-81.7949736987
17184,8.65,55.2077068217,-81.7882171969
67146,9.44,206.398790758,-81.7795957516
20382,8.07,65.4718244817,-81.7791061341
25612,10.12,82.0754080142,-81.7773821563
13839,9.3,44.5367766712,-81.7611525712
