3,118230,19,118297
11,118214,195,118060
14,118307,417,117887
19,118297,3,118230
23,36,283,476
31,118104,117953,294
34,171,118067,399
36,118318,283,316
50,118288,118234,118003
58,118112,330,117884
63,119,424,118214
73,302,379,142
75,107,118306,117941
87,91,154,118298
88,107,117941,75
91,87,154,118298
99,181,118116,118090
102,118256,133,457
105,117355,123,1756
105,117355,117146,440
106,323,118264,118162
107,75,118306,117941
109,118268,581,117927
115,118179,118092,118007
119,63,424,750
121,228,502,540
122,1706,647,829,116653
123,118093,270,597
124,418,181,118090
128,118117,270,597
133,102,117880,118151
136,496,400,118131
137,300,118071,117672
142,302,73,379
145,159,118286,118209
150,158,456,277
154,91,87,118298
158,150,456,118151
159,145,118286,118293
171,34,399,228
179,118205,117978,117980
181,99,124,118090
183,349,118277,512
195,11,297,117956
199,258,378,118087
213,118289,118264,691,118162
217,118027,117166,116496
228,121,502,540
238,118278,646,724
238,118278,118081,646
242,732,413,277
253,118302,688,118029
258,493,199,729
258,493,729,117836
270,597,128,118093
274,505,531,695
277,413,546,150
278,472,641,118077
283,316,36,118318
290,570,118292,183
294,448,31,118104
297,195,497,117979
300,137,118071,712
301,602,529,696
302,73,142,379
305,512,349,183
308,378,476,23
316,283,36,118318
322,118135,857,951
323,497,106,118264
330,58,118112,418
336,755,531,142
347,118287,118259,466
349,512,183,305
355,520,462,671
355,520,462,117917
357,117749,117303,698
370,469,420,118306
372,1309,377,1647
374,461,689,432
377,372,117749,117326
378,308,199,476
379,302,73,422
398,848,746,874
399,607,171,34
400,136,496,969
413,546,277,732
417,14,118307,118293
418,124,181,330
420,370,469,118288
422,379,440,73
424,63,119,750
430,655,290,118292
432,689,699,374
440,422,379,1725
443,154,91,87
445,605,118197,118169
446,648,1342,1292
448,294,900,31
453,145,159,906
456,150,158,277
457,573,118256,1019
458,649,692,671
461,374,689,858
462,355,671,520
466,697,622,691
468,621,798,115
468,621,798,1413
469,370,420,118306
472,641,278,945
476,308,283,23,316
493,729,258,199
493,729,258,1057
496,136,754,716
497,323,106,1043
502,540,228,121
505,274,531,695
510,954,813,1073
510,954,1073,603
512,349,305,183
520,355,462,671
529,602,696,646
531,505,274,755
540,502,228,121
546,413,277,732
567,726,158,456
570,290,183,349
573,805,457,1019
573,805,457,118256
581,682,603,109
597,270,128,118093
602,696,529,301
603,581,909,682
605,445,1114,118197
607,399,716,754
619,652,882,886
620,3114,115928,3053
621,798,1146,115
622,691,697,466
626,714,712,737
631,118322,1419,1312
634,699,880,1049
640,880,1030,626
641,472,278,945
646,529,696,983
647,829,648,1342,117907
648,829,647,1342
649,458,692,1053,671
652,619,886,882
655,928,430,881
664,700,803,906
669,910,887,973
671,818,462,649
682,581,603,109
682,581,603,909
688,253,810,1046
688,253,810,118302
688,253,1046,118302
689,432,1048,374,461
691,838,859,622
692,649,458,443
695,505,1042,274
696,602,529,983
697,466,622,981
698,1126,965,357
699,634,880,1049
700,664,803,906
701,918,128,118117
709,765,1487,1101
712,737,714,926
714,712,737,626
716,754,607,496
724,878,1072,1147
726,913,567,1243
729,493,258,1057
729,493,1057,1168
732,881,950,928
737,712,714,926
744,469,107,75
746,860,848,398
750,1009,1008,424
754,716,496,607
755,336,531,505
765,805,709,1487
767,841,1026,980
769,870,1107,1169
785,1146,1481,115
798,621,1146,468
802,900,1272,448
803,664,700,906
805,573,765,1019
810,1096,1069,1099
813,316,1339,1465
813,510,316,1339
814,118114,117689,117066
818,671,462,1191
829,647,648,1342
838,859,691,855
840,443,1265,1230
841,767,1026,424
848,940,874,746
855,838,859,691
857,951,1023,902
858,1123,882,1207
859,838,691,855
860,1118,746,1259
870,769,1107,448
870,769,1107,1169
873,973,887,520
873,973,887,1318
874,940,902,848
878,1046,724,1147
880,1049,1030,634
881,950,732,928
882,619,858,652
886,652,619,1208
887,973,1185,1161
900,802,1272,448
902,951,1023,857
906,1033,803,1120
909,1103,603,1073
910,669,1176,1161
913,726,1243,567
918,701,128,117893
926,986,714,737
928,881,950,732
930,1069,1099,305,512
930,1069,1099,512
938,1292,446,1342
940,874,848,902
945,641,1139,472
950,881,732,928
951,1023,857,902
954,1073,1103,909
965,1268,1126,698
966,1019,457,1502
967,982,980,1372
969,989,1353,1377
970,1140,1555,1912
971,540,502,1215
973,887,1185,1161
975,1031,1356,1114
980,967,982,1372
981,1202,697,1310
982,967,980,1372
983,696,646,602
986,926,714,626
989,1193,969,400
989,1193,969,1353
1008,1009,750,1233
1009,1008,750,1233
1018,1153,700,1424
1019,966,1502,573
1023,951,857,902
1026,841,767,1346
1030,1049,880,634
1031,1356,975,1114
1033,906,1120,1192
1042,1063,695,1486
1043,1075,1352,1604
1046,878,1147,724
1046,878,1147,1570
1048,689,1492,1336
1049,1030,880,1333
1053,1158,1134,649
1057,729,1595,1736
1063,1486,1354,1466
1066,456,567,1804
1069,1099,1096,810
1072,1147,1331,724
1073,954,1103,1319,1286
1074,3053,3114,620
1075,1043,1352,1604
1086,1164,926,737
1093,1302,1233,1008
1096,1099,1069,810
1099,1069,1096,810
1101,1476,744,709
1101,1476,744,1880
1103,1286,909,1319
1107,1169,1325,870
1114,605,1031,445
1114,605,1031,1356
1118,860,1259,1526,1132
1120,1033,1192,906
1123,1207,858,882
1124,1150,1484,1296
