3,6.61,0.00500795,38.85928608,118230,118183,19
11,7.34,0.03729695,46.94000154,118214,195,118060
14,7.25,0.04827189,-00.36042119,118307,417,117887
19,6.53,0.05331696,38.30408636,118297,3,118183
21,7.55,0.06623569,08.00723437,194,186,117962,118268
23,7.57,0.0744293,13.31221083,36,283,476
25,6.28,0.07936537,-44.29029741,573,457,805
31,7.63,0.0980939,02.67547768,223,118104,368
34,6.43,0.09946973,26.91823821,171,118267,118067
36,7.68,0.1032755,12.26709303,118318,283,316
39,7.46,0.11186148,-16.69693020,138,343,118178
43,6.18,0.129089,59.55973786,164,118010,118116
44,7.91,0.1327223,-03.30636174,145,118209,118286
48,7.31,0.13522264,-40.69044664,133,102,151
50,6.49,0.14287059,-53.09766277,118288,118234,118003
55,7.40,0.15783323,-66.68310336,118144,117815,631
58,7.05,0.17376341,62.17600484,118112,330,117884
63,6.36,0.1817495,45.25333305,119,424,404
67,7.83,0.19910132,23.53824873,136,400,118048
73,6.90,0.22045719,66.84796687,302,379,142
75,7.42,0.22316216,-50.44646500,107,118306,117941
87,7.80,0.26151556,-05.83497569,91,154,118298
88,5.71,0.26915958,-48.80985919,522,107,117941
89,7.87,0.27715178,53.16694253,118259,466,118032
90,7.64,0.27999988,-41.88742972,151,102,118256
91,7.66,0.28056847,-05.87433293,87,154,118298
99,7.04,0.3160162,60.35529798,181,164,118116
102,7.05,0.320432,-41.48735570,151,90,48
105,7.73,0.32784438,70.92895780,117355,123,116757,1756
106,6.22,0.33016464,49.98158501,175,323,118264
107,5.53,0.33380226,-50.33739907,75,118306,117941
109,7.23,0.34660201,06.79149102,118268,118320,21
114,7.95,0.37167609,30.73587929,423,392,117997,563
115,7.46,0.37259669,-62.92315760,118179,118092,118007
119,6.82,0.39020229,44.67544581,63,498,424
121,6.83,0.39647681,28.42377416,228,502,410
122,4.78,0.39937928,-77.06529438,596,1623,1706
123,7.21,0.4002411,72.23660619,118093,270,597
124,5.58,0.40424537,61.22280406,418,181,118090
128,6.50,0.41376473,73.61187664,118117,270,597
133,6.62,0.4233689,-40.14866597,48,102,117880
136,6.60,0.42864226,24.25318080,67,496,504
137,6.25,0.43268925,42.36714821,288,254,300
138,7.83,0.43720393,-16.53172119,39,343,301
142,7.33,0.45374866,66.30600204,302,73,379
145,5.13,0.45598912,-03.02747891,159,44,118286
150,7.04,0.48036559,-37.22984397,158,456,277,118107
151,7.78,0.4845824,-41.61373674,102,90,490
154,4.37,0.48996506,-06.01397169,91,87,118298
158,7.09,0.50047134,-37.90179046,150,118210,456
159,6.93,0.51081115,-02.76616306,145,118286,44
164,7.98,0.51857812,59.94001211,99,43,118116
171,5.80,0.54018776,27.08448905,34,118267,399
175,7.84,0.55243583,49.77113897,106,323,497
178,7.97,0.5677962,-27.13517299,118076,305,117860
179,6.90,0.56886229,-13.40751554,118205,454,117978
181,6.77,0.57381667,60.70319460,99,124,526
183,5.04,0.58297574,-29.72044805,349,328,345
186,6.33,0.60069792,08.95683360,194,21,510
194,5.70,0.62398938,08.48557854,186,21,603
195,7.62,0.62573691,47.42295978,11,297,591
199,7.24,0.6350323,16.25655097,503,258,378
213,7.70,0.66686344,51.47241278,118289,118264,800
217,7.29,0.67441616,82.97320953,118027,117166,116496
216,7.94,0.67692229,42.92069156,254,137,288
220,7.52,0.69173956,35.81547283,432,118177,394
221,7.74,0.69321513,80.28224146,118068,760,2142
223,7.17,0.69641117,02.13037640,31,368,118104,448
228,7.64,0.71015217,28.25189113,121,502,410
238,6.25,0.7392741,-20.04607402,118278,118081,646
242,7.76,0.75216595,-34.74405055,706,732,413
243,7.82,0.75337695,-60.69189462,468,118246,117853
244,7.90,0.75886478,39.99515242,508,625,626
253,6.46,0.78257245,-24.14513788,255,118302,118198
254,6.73,0.78466955,42.74791705,216,288,137
255,7.96,0.79452371,-24.58828778,253,118302,118198
258,6.59,0.80532807,17.55239698,482,493,503
