3,19,118183,118297
3,19,118230,118183
3,19,118297,118183
19,3,118183,118297
19,3,118230,118183
19,3,118297,118183
19,117762,117673,118297
25,805,457,573
25,117571,117453,118091
31,117866,117953,118104
31,117866,118104,117953
31,117953,117866,118104
31,117953,118104,117866
31,118104,117866,117953
31,118104,117953,117866
34,117915,118067,118267
43,117955,118010,117772
43,118116,99,164
43,118116,118010,164
50,118003,117976,117782
58,117705,117884,118112
58,117884,117705,118112
63,119,117834,117565
63,424,119,404
63,424,119,498
63,424,404,498
88,522,744,944
88,522,117605,709
102,48,90,151
102,490,90,151
106,323,497,175
106,118162,118264,118289
106,118162,118289,118264
106,118264,323,175
107,75,469,118306
107,88,522,117941
107,370,118306,75
107,469,118306,75
107,522,88,117941
107,118306,75,469
107,118306,75,117941
107,118306,469,75
109,581,682,802
122,596,1623,1838
122,1706,596,1623
122,116250,116653,115247
123,270,597,118093
123,270,118093,597
123,117355,105,116757
123,117355,1756,105
124,181,99,526
124,418,181,526
124,418,118090,181
124,117775,118090,117830
124,118090,117775,117830
128,123,270,118093
128,270,597,118093
128,270,118093,597
128,270,118117,597
128,918,701,118014
128,918,701,118117
128,117893,118117,118014
133,102,48,151
133,158,118151,118210
133,118151,158,118210
136,496,67,400
136,496,400,67
136,496,504,67
136,496,504,754
137,254,216,288
137,254,288,216
137,254,300,288
137,117769,300,118254
145,159,453,44
145,159,118286,44
150,158,456,118210
150,158,118107,456
150,277,158,456
150,277,413,546
150,277,546,413
150,277,118107,117919
150,118107,117919,118210
154,443,91,87
154,118298,91,87
158,150,277,456
158,150,456,118210
158,150,118107,456
158,118107,117919,118210
158,118151,117919,118210
159,118286,117881,118293
159,118286,118293,117881
171,34,118067,118267
171,399,34,118267
171,399,410,607
171,410,502,228
179,669,454,887
181,99,836,526
183,345,328,349
183,345,349,512
183,118277,345,118034
183,118277,349,118034
183,118277,118034,349
194,186,21,510
194,186,21,603
194,186,603,21
194,186,954,510
194,186,117962,21
221,116974,117166,117249
221,117166,116974,117249
221,117166,117249,116974
221,117249,116974,117166
223,31,118104,368
223,717,769,870
223,769,717,870
223,118104,31,368
238,724,118278,646
238,118081,118278,646
238,118081,118278,117958
242,413,706,732
242,413,732,706
242,706,732,413
242,732,413,706
253,118081,118002,118198
253,118302,255,118198
253,118302,118198,255
258,199,378,503
258,493,482,503
258,759,199,503
270,1549,1461,597
274,695,505,1042
276,118301,118275,598
277,150,158,456
277,150,413,546
277,150,546,413
277,150,118107,117919
277,158,150,456
277,413,546,732
277,413,732,546
277,546,413,732
277,546,732,413
277,732,413,546
277,732,546,413
297,11,195,591
297,195,497,118097
297,195,118097,497
297,497,195,118097
297,497,118097,195
297,118097,195,497
297,118097,497,195
301,343,39,138
301,343,602,138
301,343,602,529
301,602,696,529
301,696,602,529
302,142,957,1748
302,755,142,957
302,755,957,142
302,957,142,1748
308,199,378,704
328,118292,290,396
328,118292,396,290
330,58,117884,118112
330,58,118112,118303
330,274,58,118303
343,118178,39,138
345,305,349,512
345,328,349,512
347,118036,118287,278
347,118287,118036,278
355,462,520,771
355,520,117789,118115
355,671,462,771
355,1191,520,771
355,117789,520,118115
365,137,300,288
370,469,420,118288
370,469,118306,420
370,118306,469,420
377,1309,117326,372
377,1647,1309,372
377,117326,372,117749
377,117326,1309,372
377,117326,117749,372
379,73,440,422
379,302,73,142
379,302,73,422
379,440,422,1629
394,374,689,461
394,432,689,220
394,432,689,1048
394,118177,432,220
399,716,607,754
410,502,121,228
410,728,502,540
410,728,540,502
413,242,706,732
413,242,732,706
413,706,732,242
413,732,242,706
417,1107,717,769
417,1107,769,717
417,118307,14,438
424,119,404,498
430,118292,290,396
430,118292,396,290
441,567,158,726
441,567,726,913
441,567,913,726
