14,118307,417,117887
119,424,63,750
119,424,118214,63
142,73,302,379
181,330,418,124
195,11,297,117956
228,34,399,171
300,117672,137,118071
316,1339,1465,813
372,1309,377,1647
400,496,136,118131
400,989,969,1193
422,73,302,379
422,440,1725,379
446,648,1342,1292
446,938,1342,1292
461,689,374,432
461,689,374,858
493,199,258,729
493,1057,729,1168
505,695,274,531
510,316,1339,813
520,462,671,355
520,462,117917,355
529,602,696,301
529,602,696,983
607,34,399,171
646,529,602,696
646,529,696,983
646,602,696,983
647,829,1706,122
647,829,1706,2021
689,374,432,699
754,496,136,716
754,607,496,716
818,671,1191,1562
818,1499,1191,1562
878,724,1147,1046
887,669,973,910
887,1318,973,873
926,737,1164,1086
928,430,881,655
928,881,1195,950
928,1315,1195,655
965,1126,2907,1268
980,767,1026,841
989,1353,969,1193
1019,457,966,1502
1019,805,1502,2072
1019,966,1502,2072
1023,951,902,857
1042,505,695,274
1053,1134,1499,1158
1207,858,1123,1657
1207,1669,1123,1657
1231,1600,983,910
1259,1118,860,746
1309,3042,2629,1647
1318,1611,1444,1803
1340,1439,1772,476
1340,1439,1772,1465
1359,3006,4965,4283
1367,882,1208,1493
1367,1477,1208,1493
1413,1777,1146,798
1413,1777,2841,3352
1466,1486,1063,1354
1466,1486,1652,1354
1466,1486,1652,1960
1559,1429,1193,1168
1573,1499,1158,1562
1573,1499,1191,1562
1596,1169,1325,1421
1597,1660,1099,1096
1638,1670,1339,1465
1640,2144,1952,1630
1730,2191,2543,2779
1748,2037,2707,2474
1748,2719,2707,2474
1748,2719,2796,1725
1844,1486,1652,1960
1844,2320,1652,1960
1849,1830,930,1708
1858,1638,1670,1465
1858,2498,2734,1772
1879,1818,1496,1905
1879,1818,1642,1905
1879,1818,1905,2225
1924,2343,2100,2006
1970,2304,1502,2388
2013,2106,4293,1647
2017,2184,2237,2086
2038,1573,1499,1562
2076,2001,1795,2240
2076,2304,2392,2240
2096,2063,2440,2101
2220,2415,2178,2224
2234,1707,2889,1599
2290,1611,1803,2337
2290,2190,1821,2337
2290,2190,2846,2337
2292,2138,2710,2843
2292,2710,2843,3193
2292,3169,2710,2843
2314,2856,2926,3269
2343,2496,2100,1939
2343,2496,2100,2787
2343,2496,2994,2787
2343,2994,2100,2787
2374,2490,2415,2178
2374,2490,2415,2224
2446,2383,2802,2472
2465,2701,1502,2072
2481,2480,2517,2568
2498,2936,2734,2832
2514,2087,2271,1639
2607,2665,2392,2240
2612,2138,2323,2353
2612,2323,2843,2353
2612,2496,2994,2787
2612,2843,3552,3193
2643,3206,3293,2948
2647,3030,3058,2876
2665,2304,2388,2240
2684,2841,3352,3170
2684,3084,3170,3405
2684,3619,3084,3405
2697,2782,2854,2920
2719,2707,2474,3299
2719,2796,2707,2474
2719,3509,2707,3299
2771,3593,3717,3419
2783,2270,2475,2942
2783,3897,2475,2942
2841,4563,3352,3170
2850,2922,2901,2611
2890,2782,2854,2920
2890,2795,2537,2920
2896,3585,3070,2865
2988,3086,2080,2954
2998,2169,2227,2661
2998,2239,2227,2661
3001,3351,3497,3330
3006,4965,3132,4283
3020,2708,3807,3245
3053,620,3114,1074
3064,2572,3266,3056
3071,3324,3604,2900
3078,2997,2701,2388
3078,2997,2701,3521
3078,2997,3288,2701
3078,3820,3288,3521
3136,2756,2599,2657
3153,2760,2557,2497
3153,2760,2557,3240
3153,2760,3346,3240
3162,2490,3371,3632
3162,3371,3632,3810
3162,3823,3371,3632
3225,2965,3093,3138
3259,2184,3025,2237
3259,3025,3741,3505
3272,3225,2965,3093
3273,3444,3083,3504
3289,3030,3058,2876
3296,3540,2994,2787
3395,3351,2889,3330
3395,3351,3497,3330
3402,2710,2843,3193
3402,3979,3552,3193
3434,3999,3456,4770
3444,3865,3478,3504
3472,3533,3145,2422
3479,4442,3788,4363
3483,3526,3559,3436
3483,3526,3559,3849
3526,3316,3559,3436
3532,4475,3988,4151
3548,4311,3807,3583
3590,3476,3544,2920
3590,3476,3611,3544
3593,3576,3717,3419
3610,3526,3316,3436
3610,3526,3559,3436
3614,4200,2578,2487
3638,3865,3478,3414
3640,3210,3527,3337
3640,4254,3894,4829
3672,3035,3266,3056
3672,3850,3858,3834
3672,3858,3834,4104
3698,4051,3965,3801
3734,3122,3369,3455
3787,3965,4023,3801
3788,4932,4363,4577
3798,3371,3632,3810
3820,3288,3903,3521
3850,3858,3834,3607
3850,3858,3834,4104
3865,3478,3414,3504
3884,4159,4197,3092
3893,3607,3741,3505
3943,3541,2926,3269
3966,1549,2968,3750
3966,3892,2968,3750
3979,4207,3552,3193
4025,4382,4520,5204
4038,3865,3478,3504
