           3, 6.61,0.00500795,38.85928608
          11, 7.34,0.03729695,46.94000154
          14, 7.25,0.04827189,-00.36042119
          19, 6.53,0.05331696,38.30408636
          21, 7.55,0.06623569,08.00723437
          23, 7.57,0.0744293,13.31221083
          25, 6.28,0.07936537,-44.29029741
          31, 7.63,0.0980939,02.67547768
          34, 6.43,0.09946973,26.91823821
          36, 7.68,0.1032755,12.26709303
          39, 7.46,0.11186148,-16.69693020
          43, 6.18,0.129089,59.55973786
          44, 7.91,0.1327223,-03.30636174
          48, 7.31,0.13522264,-40.69044664
          50, 6.49,0.14287059,-53.09766277
          55, 7.40,0.15783323,-66.68310336
          58, 7.05,0.17376341,62.17600484
          63, 6.36,0.1817495,45.25333305
          67, 7.83,0.19910132,23.53824873
          73, 6.90,0.22045719,66.84796687
          75, 7.42,0.22316216,-50.44646500
          87, 7.80,0.26151556,-05.83497569
          88, 5.71,0.26915958,-48.80985919
          89, 7.87,0.27715178,53.16694253
          90, 7.64,0.27999988,-41.88742972
          91, 7.66,0.28056847,-05.87433293
          99, 7.04,0.3160162,60.35529798
         102, 7.05,0.320432,-41.48735570
         105, 7.73,0.32784438,70.92895780
         106, 6.22,0.33016464,49.98158501
         107, 5.53,0.33380226,-50.33739907
         109, 7.23,0.34660201,06.79149102
         114, 7.95,0.37167609,30.73587929
         115, 7.46,0.37259669,-62.92315760
         119, 6.82,0.39020229,44.67544581
         121, 6.83,0.39647681,28.42377416
         122, 4.78,0.39937928,-77.06529438
         123, 7.21,0.4002411,72.23660619
         124, 5.58,0.40424537,61.22280406
         128, 6.50,0.41376473,73.61187664
         133, 6.62,0.4233689,-40.14866597
         136, 6.60,0.42864226,24.25318080
         137, 6.25,0.43268925,42.36714821
         138, 7.83,0.43720393,-16.53172119
         142, 7.33,0.45374866,66.30600204
         145, 5.13,0.45598912,-03.02747891
         150, 7.04,0.48036559,-37.22984397
         151, 7.78,0.4845824,-41.61373674
         154, 4.37,0.48996506,-06.01397169
         158, 7.09,0.50047134,-37.90179046
         159, 6.93,0.51081115,-02.76616306
         164, 7.98,0.51857812,59.94001211
         171, 5.80,0.54018776,27.08448905
         175, 7.84,0.55243583,49.77113897
         178, 7.97,0.5677962,-27.13517299
         179, 6.90,0.56886229,-13.40751554
         181, 6.77,0.57381667,60.70319460
         183, 5.04,0.58297574,-29.72044805
         186, 6.33,0.60069792,08.95683360
         194, 5.70,0.62398938,08.48557854
         195, 7.62,0.62573691,47.42295978
         199, 7.24,0.6350323,16.25655097
         213, 7.70,0.66686344,51.47241278
         217, 7.29,0.67441616,82.97320953
         216, 7.94,0.67692229,42.92069156
         220, 7.52,0.69173956,35.81547283
         221, 7.74,0.69321513,80.28224146
         223, 7.17,0.69641117,02.13037640
         228, 7.64,0.71015217,28.25189113
         238, 6.25,0.7392741,-20.04607402
         242, 7.76,0.75216595,-34.74405055
         243, 7.82,0.75337695,-60.69189462
         244, 7.90,0.75886478,39.99515242
         253, 6.46,0.78257245,-24.14513788
         254, 6.73,0.78466955,42.74791705
         255, 7.96,0.79452371,-24.58828778
         258, 6.59,0.80532807,17.55239698
         270, 7.36,0.85005688,73.17449052
         274, 6.24,0.85715406,63.64052431
         276, 7.49,0.85791177,20.66591788
         277, 6.96,0.85927886,-36.25120504
         278, 7.94,0.86311931,55.55090206
         282, 7.92,0.87642718,19.38157170
         283, 7.45,0.87715545,12.35682896
         288, 7.90,0.88875927,42.35221969
         290, 7.78,0.90411412,-31.09403248
         294, 7.89,0.91715645,03.90700467
         297, 6.80,0.92444478,48.43692667
         301, 4.55,0.93488487,-17.33597002
         300, 7.45,0.93490863,42.02349764
         302, 6.31,0.96511407,66.71220273
         305, 7.66,0.97206281,-28.39376930
         308, 7.09,0.98353978,14.37891704
         316, 7.26,1.00099668,12.14583388
         317, 7.91,1.00253201,-80.39507010
         322, 7.65,1.03517441,56.92100467
         323, 7.38,1.04272795,49.87020726
         328, 7.09,1.04953066,-30.13491782
         330, 5.90,1.05693212,62.28766460
         336, 7.59,1.06656723,65.15296110
         343, 5.78,1.08233885,-16.52888969
         345, 6.38,1.08457463,-29.26883006
         347, 7.79,1.08869988,54.27460172
         349, 7.77,1.09539438,-29.38157885
         355, 4.99,1.1255098,-10.50949443
         357, 7.33,1.12719406,-72.89722070
         365, 6.11,1.15248379,42.09256148
         368, 7.90,1.15607578,02.93722463
         370, 7.13,1.15940288,-51.58336438
         372, 7.46,1.16559564,-70.40421693
         374, 7.02,1.16704444,34.26519797
         377, 5.59,1.17188841,-71.43685835
         378, 7.37,1.17191906,14.96533616
         379, 5.68,1.17432297,67.16638761
         392, 7.93,1.21651501,30.08593131
         394, 6.09,1.22172791,34.65955259
         396, 7.83,1.22460634,-31.99660262
         398, 6.61,1.2290269,58.53217392
         399, 6.25,1.23302998,26.64879958
         400, 7.82,1.23366004,23.26964739
         404, 7.47,1.23961728,45.67395209
         410, 6.47,1.25472644,27.67479979
         413, 7.73,1.26034142,-36.01527326
         417, 6.32,1.26581912,-00.50290553
         418, 5.80,1.27555231,61.31396468
         420, 7.53,1.28166779,-52.15142338
         422, 7.41,1.28675856,67.84002075
         423, 7.80,1.28858787,30.32911509
         424, 6.71,1.29075302,45.22907883
         430, 7.10,1.29294285,-32.46851165
         432, 6.88,1.30417878,35.57110311
         438, 7.95,1.32686621,-01.79412136
         440, 7.08,1.33276937,68.88440910
         441, 6.93,1.33296709,-38.85723115
         443, 4.61,1.33394073,-05.70783255
         445, 7.42,1.34012165,-56.95562054
         446, 7.71,1.3422976,-79.25391278
         448, 6.91,1.34271288,03.60610712
         453, 7.59,1.35611944,-03.85159559
         454, 7.39,1.36004465,-14.42209198
         456, 7.78,1.36543236,-37.30254152
         457, 7.47,1.36678819,-42.88738421
         458, 6.97,1.36762563,-07.66532823
         461, 7.86,1.37106856,34.10565584
         462, 7.13,1.37961808,-09.61729691
         466, 7.23,1.395476,53.17169568
         468, 7.36,1.39896188,-61.30989474
         469, 7.36,1.40103106,-51.26045604
         472, 6.99,1.41549758,55.70990230
         476, 5.55,1.42473238,13.39628227
         482, 7.75,1.43504635,17.84032678
         490, 7.51,1.46861724,-41.75288210
         493, 7.45,1.47850515,18.23536692
         496, 6.90,1.48628758,24.56904604
         497, 7.55,1.48768965,49.62234797
         498, 7.93,1.4928082,44.73937991
         502, 6.62,1.50224247,28.27696051
         503, 7.89,1.50439459,16.45207976
         504, 7.51,1.51336417,24.91664125
         505, 7.36,1.51413834,63.67965857
         508, 6.65,1.51773179,40.41853643
         510, 7.80,1.53342667,09.71496461
         512, 7.90,1.53776681,-29.15139035
         518, 5.98,1.56474395,58.43668966
         519, 7.92,1.57000983,-64.24051492
         520, 7.60,1.57055075,-10.77847003
         522, 5.70,1.5777634,-49.07509405
         525, 6.93,1.58393383,40.89871965
         526, 7.97,1.58409669,60.45712221
         529, 7.31,1.60400514,-18.03825665
         531, 5.57,1.61052855,64.19616859
         540, 6.68,1.64810682,28.55343687
         544, 6.07,1.65221045,29.02193518
         546, 7.71,1.66184341,-36.08467578
         560, 6.19,1.70843563,-23.10742543
         563, 7.93,1.71117886,31.13044847
         567, 6.91,1.72206966,-38.87768936
         573, 7.62,1.73459748,-43.98527000
